value,ci,ds_complete,technique,dsn
0.0196911847709754,"(0.0, 0.08504468779726165)",ds10_0.1-privateSMOTE_QI1_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds10
0.0207544036495657,"(0.0, 0.058783719832721085)",ds32_5.0-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds32
0.0052104845738778,"(0.0, 0.07494675198408153)",ds59_0.1-privateSMOTE_QI2_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds59
0.0,"(0.0, 0.0032690502061361484)",ds8_10.0-privateSMOTE_QI1_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds8
0.0032059427467048,"(0.0, 0.019663752706069643)",ds5_0.1-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds5
0.0036242293289708,"(0.0, 0.0454626136376337)",ds10_0.5-privateSMOTE_QI2_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds10
0.0,"(0.0, 0.004158725879790836)",ds37_5.0-privateSMOTE_QI0_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds37
0.1087235253219937,"(0.08673360524211536, 0.13071344540187207)",ds55_10.0-privateSMOTE_QI0_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds55
0.0634645453602354,"(0.0324096498134991, 0.09451944090697177)",ds14_10.0-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.0032690502061361484)",ds8_0.1-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds8
0.0,"(0.0, 0.023442498689058098)",ds5_5.0-privateSMOTE_QI2_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.1841805629202693,"(0.140906421619822, 0.22745470422071665)",ds14_0.1-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.006535227838032545)",ds32_10.0-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds32
0.0,"(0.0, 0.0007324676653492645)",ds51_1.0-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds51
0.0771365415401842,"(0.04119404224215552, 0.113079040838213)",ds4_10.0-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.0012779770468310018)",ds55_0.1-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds55
0.0203570553260963,"(0.010587982614687713, 0.030126128037504953)",ds50_5.0-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds50
0.0256462384421633,"(0.0, 0.05483183798986961)",ds16_5.0-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.0,"(0.0, 0.014008976214653013)",ds38_10.0-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds38
0.0,"(0.0, 0.0045429459929252755)",ds56_0.5-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds56
0.0406254842948984,"(0.0, 0.10581111062548619)",ds59_1.0-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds59
0.0430466134947703,"(0.01554912931363512, 0.07054409767590561)",ds14_5.0-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0004555973191198,"(0.0, 0.0036612359132724526)",ds68_5.0-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds68
0.0013774606024399,"(0.0, 0.007635241017108529)",ds68_1.0-privateSMOTE_QI0_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds68
0.0,"(0.0, 0.011344494170857174)",ds5_0.5-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.002711114264858369)",ds37_1.0-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds37
0.0758966448759638,"(0.05691162211239448, 0.09488166763953318)",ds55_0.1-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds55
0.0033447771933783,"(0.0, 0.013734526652533285)",ds33_0.5-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds33
0.3597666298798164,"(0.3099207247921195, 0.40961253496751326)",ds16_0.1-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.0151929224099189,"(0.0, 0.03801127399193442)",ds14_5.0-privateSMOTE_QI0_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.036326660087446644)",ds2_5.0-privateSMOTE_QI2_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds2
0.0006443463523567,"(0.0, 0.003313562300596094)",ds55_5.0-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds55
0.0,"(0.0, 0.006235165546208643)",ds38_1.0-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds38
0.0090912730659477,"(0.0023018852157105025, 0.015880660916185087)",ds50_5.0-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.003167183536278758)",ds50_1.0-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds50
0.000455804982648,"(0.0, 0.0039014163396143536)",ds68_0.5-privateSMOTE_QI0_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds68
0.0245193316758816,"(0.0, 0.07715399808826587)",ds59_10.0-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds59
0.0059417143524681,"(0.00038926800436506724, 0.011494160700571195)",ds68_0.1-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds68
0.0011300447223858,"(0.0, 0.012114792135668993)",ds32_5.0-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds32
0.0334258346674131,"(0.0023937051800677484, 0.06445796415475863)",ds16_0.5-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.0020274509463923,"(0.0, 0.008859605467777466)",ds50_1.0-privateSMOTE_QI0_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.006730855945802552)",ds38_0.5-privateSMOTE_QI0_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds38
0.0,"(0.0, 0.004401821798260121)",ds5_0.5-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds5
0.0050326376277154,"(0.0, 0.014178555012525077)",ds38_0.5-privateSMOTE_QI0_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds38
0.001823219930592,"(0.0, 0.005595866743163688)",ds68_10.0-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds68
0.1091133752768758,"(0.0680806612818573, 0.15014608927189443)",ds16_10.0-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.0,"(0.0, 0.004351448071835712)",ds33_10.0-privateSMOTE_QI0_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds33
0.0307754861305959,"(0.0008865760533158344, 0.0606643962078761)",ds14_5.0-privateSMOTE_QI2_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.009317819917001728)",ds33_0.1-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds33
0.0732469856862264,"(0.042411697988579536, 0.10408227338387326)",ds14_0.1-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0802479213906259,"(0.006003428826140578, 0.15449241395511137)",ds2_5.0-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds2
0.0,"(0.0, 0.0029731450783264516)",ds38_0.5-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds38
0.001009631516449,"(0.0, 0.006401287534563562)",ds50_1.0-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds50
0.0353453354597471,"(0.023100542455261722, 0.04759012846423251)",ds51_10.0-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds51
0.0569359537761417,"(0.03760776477267706, 0.07626414277960633)",ds55_1.0-privateSMOTE_QI0_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds55
0.0155472342964511,"(0.0, 0.04667546271991298)",ds16_1.0-privateSMOTE_QI2_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.0699825291867921,"(0.05710892298466914, 0.0828561353889151)",ds50_0.1-privateSMOTE_QI0_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds50
0.0036374121447473,"(0.0, 0.06356625150180276)",ds5_1.0-privateSMOTE_QI2_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0413521395568115,"(0.007862575532625773, 0.07484170358099738)",ds14_10.0-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0057433275498646,"(0.0, 0.014553492186294115)",ds38_0.1-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds38
0.0040492327632971,"(0.0, 0.026110883884866334)",ds24_0.5-privateSMOTE_QI0_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds24
0.0180443639066319,"(0.005786980786364972, 0.030301747026898827)",ds51_5.0-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds51
0.0098077326703526,"(0.0, 0.04741212079206041)",ds2_0.1-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds2
0.0230225703650336,"(0.0, 0.05097716065346248)",ds4_1.0-privateSMOTE_QI0_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.010651405462569761)",ds33_5.0-privateSMOTE_QI0_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds33
0.0213378439025815,"(0.0, 0.061127351860862655)",ds16_0.5-privateSMOTE_QI0_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds16
0.0009990801175524,"(0.0, 0.005338877591568559)",ds37_1.0-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds37
0.1515482460573714,"(0.09784098392350345, 0.2052555081912395)",ds4_10.0-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds4
0.0346670696982996,"(0.0, 0.081159338058598)",ds2_5.0-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds2
0.0,"(0.0, 0.002692912781019978)",ds55_5.0-privateSMOTE_QI2_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds55
0.0069223139650857,"(0.0, 0.030100843239595217)",ds10_5.0-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds10
0.0,"(0.0, 0.0045429459929252755)",ds56_0.1-privateSMOTE_QI2_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds56
0.0,"(0.0, 0.0045429459929252755)",ds56_0.5-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds56
0.0,"(0.0, 0.021225081231679654)",ds5_5.0-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.0721371918374722)",ds2_0.5-privateSMOTE_QI1_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds2
0.0701312152870438,"(0.01667528172865726, 0.12358714884543043)",ds10_1.0-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds10
0.0110216906223542,"(0.0, 0.10207776734151869)",ds56_1.0-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds56
0.016927139385501,"(0.0, 0.0647745055095416)",ds32_0.1-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds32
0.0,"(0.0, 0.0029984097874984216)",ds33_10.0-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds33
0.0022595800898147,"(0.0, 0.005985089363345639)",ds55_10.0-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds55
0.0120501108823193,"(0.0, 0.03248830863666385)",ds24_10.0-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds24
0.0046063404639911,"(0.0, 0.012082605164729997)",ds68_10.0-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds68
0.0157927681632751,"(0.0, 0.10144127956245899)",ds56_0.5-privateSMOTE_QI2_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds56
0.0,"(0.0, 0.010333684568959575)",ds56_0.5-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds56
0.0307754861305959,"(0.0008865760533158344, 0.0606643962078761)",ds14_0.5-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.047215157105386235)",ds10_5.0-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds10
0.0,"(0.0, 0.0032690502061361484)",ds8_10.0-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds8
0.0,"(0.0, 0.0)",ds32_1.0-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds32
0.355871186303986,"(0.3005016250224247, 0.4112407475855473)",ds4_0.1-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds4
0.0006460113726429,"(0.0, 0.004323047154564669)",ds55_10.0-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds55
0.0,"(0.0, 0.029678755129150476)",ds2_1.0-privateSMOTE_QI0_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds2
0.1131335942589369,"(0.0739401150655464, 0.15232707345232746)",ds14_10.0-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.0045429459929252755)",ds56_10.0-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds56
0.0691781052616764,"(0.0, 0.14814514007803126)",ds59_10.0-privateSMOTE_QI1_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds59
0.0,"(0.0, 0.0065458489765685)",ds38_1.0-privateSMOTE_QI0_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds38
0.0,"(0.0, 0.0045429459929252755)",ds56_0.1-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds56
0.014392593199099,"(0.0, 0.05519391535991029)",ds10_0.1-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds10
0.0,"(0.0, 0.002177288536669725)",ds55_0.1-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds55
0.0070286718543798,"(0.0, 0.015964901270953007)",ds37_5.0-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds37
0.0,"(0.0, 0.006144163044123387)",ds33_5.0-privateSMOTE_QI0_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds33
0.0030122879375913,"(0.0, 0.011069545007202641)",ds37_5.0-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds37
0.0337731875856996,"(0.0, 0.0678558048011476)",ds16_0.5-privateSMOTE_QI2_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.0,"(0.0, 0.0068581270511968405)",ds24_0.5-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds24
0.0,"(0.0, 0.0045429459929252755)",ds56_0.1-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds56
0.0231409624620552,"(0.0, 0.05281366885406283)",ds16_1.0-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.0301046032030325,"(0.01846381740187757, 0.04174538900418749)",ds51_10.0-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds51
0.0,"(0.0, 0.002711114264858369)",ds37_10.0-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds37
0.0030458078390778,"(0.0, 0.010426514424470476)",ds50_0.5-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.007127049309258365)",ds24_0.5-privateSMOTE_QI2_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds24
0.0839864062390468,"(0.049884533935311816, 0.11808827854278184)",ds4_0.5-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds4
0.0159641781373099,"(0.0, 0.0921949731887566)",ds59_0.5-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds59
0.0,"(0.0, 0.0045429459929252755)",ds56_1.0-privateSMOTE_QI0_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds56
0.0314517677152461,"(0.0, 0.06607481240698349)",ds24_0.1-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds24
0.0065163405672936,"(0.0, 0.03315609003532112)",ds5_0.5-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.0037040638862475515)",ds33_0.1-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds33
0.0,"(0.0, 0.0045429459929252755)",ds56_0.5-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds56
0.0,"(0.0, 0.005895152251406334)",ds38_5.0-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds38
0.0529047778506523,"(0.0032956925774202256, 0.10251386312388439)",ds59_10.0-privateSMOTE_QI0_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds59
0.0,"(0.0, 0.03930198130752973)",ds2_0.5-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds2
0.0041881489050876,"(0.0, 0.01168840883716367)",ds51_1.0-privateSMOTE_QI1_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds51
0.0009668310155542,"(0.0, 0.00385064594678834)",ds55_1.0-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds55
0.0386621486537248,"(0.0, 0.08801943716994551)",ds59_10.0-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds59
0.0101801704532177,"(0.0, 0.03415364432237493)",ds14_1.0-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0304365309577942,"(0.016652929763468327, 0.044220132152120104)",ds38_0.1-privateSMOTE_QI0_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds38
0.0015098740254676,"(0.0, 0.0057894451993803124)",ds50_1.0-privateSMOTE_QI0_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.0029113141517239398)",ds68_0.1-privateSMOTE_QI0_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds68
0.0,"(0.0, 0.02175772252939739)",ds5_10.0-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.015251462788373742)",ds5_0.5-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.022149896575858675)",ds24_0.5-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds24
0.0,"(0.0, 0.01647079149489708)",ds38_10.0-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds38
0.5825696293564707,"(0.5303534810257272, 0.6347857776872142)",ds4_0.1-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.0032690502061361484)",ds8_5.0-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds8
0.0496593493826501,"(0.00897926584639356, 0.09033943291890678)",ds10_10.0-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds10
0.0051161267477852,"(0.0, 0.030223137076274803)",ds14_0.5-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0195617978915079,"(0.0, 0.04934090184004842)",ds32_0.1-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds32
0.0,"(0.0, 0.0045429459929252755)",ds56_10.0-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds56
0.02587407317552,"(0.012380023848809962, 0.03936812250223019)",ds32_0.1-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds32
0.0042920888672498,"(0.0, 0.011654455385829737)",ds38_1.0-privateSMOTE_QI0_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds38
0.0,"(0.0, 0.025233548170361525)",ds16_1.0-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.3599705271875266,"(0.30932837241061006, 0.4106126819644431)",ds16_0.1-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.0012886927047134,"(0.0, 0.004101690792827615)",ds55_5.0-privateSMOTE_QI2_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds55
0.0,"(0.0, 0.022639870433297293)",ds33_5.0-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds33
0.0,"(0.0, 0.014369368811851456)",ds37_5.0-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds37
0.1667016257570631,"(0.11878345581699316, 0.21461979569713308)",ds14_0.1-privateSMOTE_QI1_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.0)",ds5_10.0-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0559909374926978,"(0.02513921633626607, 0.08684265864912971)",ds16_10.0-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.0,"(0.0, 0.009545521914676447)",ds56_5.0-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds56
0.0455787672297568,"(0.01770780199432234, 0.07344973246519136)",ds4_1.0-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0051161267477852,"(0.0, 0.030223137076274803)",ds14_0.5-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0102767624829511,"(0.0, 0.02781348398015615)",ds10_0.5-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds10
0.0,"(0.0, 0.007213104964194379)",ds68_0.5-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds68
0.0048799357823753,"(0.0, 0.05303151304726075)",ds59_10.0-privateSMOTE_QI0_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds59
0.0,"(0.0, 0.0032690502061361484)",ds8_5.0-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds8
0.0500198255053107,"(0.0, 0.11168594636945761)",ds59_5.0-privateSMOTE_QI0_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds59
0.0022248902873915,"(0.0, 0.011408751702796111)",ds33_1.0-privateSMOTE_QI0_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds33
0.0011075169363461,"(0.0, 0.007577613852734686)",ds33_0.5-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds33
0.0,"(0.0, 0.002711114264858369)",ds37_5.0-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds37
0.001849351178529,"(0.0, 0.007255509503753016)",ds51_0.5-privateSMOTE_QI1_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds51
0.0035947411626539,"(0.0, 0.012533839494106608)",ds38_0.1-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds38
0.0239325222255918,"(0.0, 0.06735859820217666)",ds59_0.1-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds59
0.0,"(0.0, 0.001888380239476472)",ds50_1.0-privateSMOTE_QI2_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.0045429459929252755)",ds56_10.0-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds56
0.1091590180196049,"(0.07312786944657498, 0.14519016659263492)",ds14_10.0-privateSMOTE_QI2_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.026697552977717028)",ds59_0.5-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds59
0.0415670001054765,"(0.0066320408332581834, 0.07650195937769488)",ds16_0.5-privateSMOTE_QI2_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds16
0.0553041014656181,"(0.04331460044556765, 0.06729360248566868)",ds50_0.1-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.0032690502061361484)",ds8_1.0-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds8
0.0,"(0.0, 0.0037976611830419305)",ds50_1.0-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds50
0.0241987049613202,"(0.0, 0.06619096962460606)",ds4_5.0-privateSMOTE_QI0_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds4
0.0110394593917338,"(0.0, 0.07543791106259616)",ds56_1.0-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds56
0.0,"(0.0, 0.0)",ds55_1.0-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds55
0.0,"(0.0, 0.002711114264858369)",ds37_5.0-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds37
0.4796888398397552,"(0.428726081317214, 0.5306515983622965)",ds16_0.1-privateSMOTE_QI0_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.0416752698521227,"(0.006034533653651468, 0.07731600605059397)",ds4_1.0-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.029015490169453616)",ds14_1.0-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.0021875926015946217)",ds51_1.0-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds51
0.1534838024335577,"(0.11222738863699477, 0.19474021623012078)",ds16_10.0-privateSMOTE_QI0_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.0,"(0.0, 0.018175712007183077)",ds24_0.5-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds24
0.4639055605022099,"(0.4090452307449645, 0.5187658902594552)",ds4_0.1-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds4
0.0116175283124161,"(0.0036357435319993112, 0.01959931309283306)",ds51_10.0-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds51
